OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
1761751,110529309,OAK: OVERCUP,21.0,1,,35.227282112060536,-80.8319083985725,1,167,177,515300.0,3898250.0,11.858373009609432
1761752,110529310,OAK: OVERCUP,20.0,1,,35.227059731762196,-80.8322181882785,1,167,177,515300.0,3898250.0,34.769257400739285
1761753,110529311,OAK: OVERCUP,20.0,1,,35.226989612033385,-80.83232949844404,1,167,177,515300.0,3898250.0,47.23036085655553
1761754,110529312,OAK: OVERCUP,21.0,1,525 N DAVIDSON ST,35.22642980132976,-80.83313147881272,1,148,167,515200.0,3898175.0,17.270010477851695
1761755,110529313,OAK: OVERCUP,21.0,1,,35.2261340111634,-80.83352308899045,1,66,162,515125.0,3898125.0,25.870928119427116
1761755,110529313,OAK: OVERCUP,21.0,1,,35.2261340111634,-80.83352308899045,1,66,162,515125.0,3898125.0,25.870928119427116
1761760,110529318,OAK: OVERCUP,14.0,1,,35.22582607119331,-80.83396792927574,1,66,162,515125.0,3898125.0,30.197187424244277
1761760,110529318,OAK: OVERCUP,14.0,1,,35.22582607119331,-80.83396792927574,1,66,162,515125.0,3898125.0,30.197187424244277
1761761,110529319,OAK: OVERCUP,17.0,1,,35.22575172101092,-80.8340672994139,1,66,162,515125.0,3898125.0,42.11800660852227
1761762,110529320,OAK: OVERCUP,15.0,1,,35.22567948114324,-80.83417215917441,1,66,162,515125.0,3898125.0,54.31624400239344
1761763,110529321,OAK: OVERCUP,17.0,1,,35.22560259134094,-80.83427072897935,1,66,162,515125.0,3898125.0,66.62163818433193
1761765,110529323,OAK: OVERCUP,13.0,1,,35.22552541142028,-80.83436933931371,1,110,156,515025.0,3898025.0,62.74680011879138
1761768,110529326,OAK: OVERCUP,18.0,1,,35.22742563164595,-80.83171929800919,1,81,179,515325.0,3898300.0,25.676989680818245
1761769,110529327,OAK: OVERCUP,11.0,1,,35.225044650863296,-80.83507382905078,1,110,156,515025.0,3898025.0,20.671788728863874
1761770,110529328,OAK: OVERCUP,10.0,1,,35.22497937083696,-80.83516440923799,1,110,156,515025.0,3898025.0,31.620716445413596
1761771,110529329,OAK: OVERCUP,11.0,1,,35.22491233092837,-80.83526745917054,1,110,156,515025.0,3898025.0,43.58804337442249
1761772,110529330,OAK: OVERCUP,17.0,1,601 N DAVIDSON ST,35.22690526156873,-80.83243410861193,1,165,169,515225.0,3898175.0,50.098696888859536
1761773,110529331,OAK: OVERCUP,15.0,1,,35.22482880093305,-80.83536725965988,1,78,150,514950.0,3897950.0,50.01937948229551
1761774,110529332,OAK: OVERCUP,18.0,1,525 N DAVIDSON ST,35.226508681990104,-80.83301748841302,1,148,167,515200.0,3898175.0,4.678201725987232
1761775,110529333,OAK: OVERCUP,17.0,1,,35.22476595135225,-80.83546770947956,1,78,150,514950.0,3897950.0,38.90998401558097
1761776,110529334,OAK: OVERCUP,8.0,1,,35.226352021132755,-80.83323608919301,1,148,167,515200.0,3898175.0,29.93365229229823
1761777,110529335,OAK: OVERCUP,11.0,1,,35.22627972117588,-80.83333264881809,1,148,167,515200.0,3898175.0,41.755669821242
1761778,110529336,OAK: OVERCUP,15.0,1,,35.22621727159809,-80.83342115940894,1,66,162,515125.0,3898125.0,38.10424093209477
1761779,110529337,OAK: OVERCUP,16.0,1,,35.224683160881234,-80.83556510895782,1,78,150,514950.0,3897950.0,26.34365207755915
1761780,110529338,OAK: OVERCUP,15.0,1,,35.22461284067088,-80.83566707998727,1,78,150,514950.0,3897950.0,15.303239315049835
1761827,110529385,OAK: OVERCUP,4.0,1,,35.21587158795571,-80.859586115966,1,158,13,512675.0,3897050.0,119.37698054630431
1761828,110529386,OAK: OVERCUP,14.0,1,,35.21665059859405,-80.8612624964318,1,158,13,512675.0,3897050.0,55.95921778827642
1761919,110529477,OAK: WATER,5.0,1,,35.22434829057901,-80.84561180255538,1,25,96,514075.0,3897900.0,42.278519408995
1761919,110529477,OAK: WATER,5.0,1,,35.22434829057901,-80.84561180255538,1,25,96,514075.0,3897900.0,42.278519408995
1761920,110529478,OAK: WATER,6.0,1,,35.22422011043899,-80.84546562212387,1,25,96,514075.0,3897900.0,23.026866220588715
1761920,110529478,OAK: WATER,6.0,1,,35.22422011043899,-80.84546562212387,1,25,96,514075.0,3897900.0,23.026866220588715
1761920,110529478,OAK: WATER,6.0,1,,35.22422011043899,-80.84546562212387,1,25,96,514075.0,3897900.0,23.026866220588715
1761921,110529479,OAK: WATER,6.0,1,,35.22416862023465,-80.8454066120172,1,25,96,514075.0,3897900.0,15.436128475234197
1761921,110529479,OAK: WATER,6.0,1,,35.22416862023465,-80.8454066120172,1,25,96,514075.0,3897900.0,15.436128475234197
1761921,110529479,OAK: WATER,6.0,1,,35.22416862023465,-80.8454066120172,1,25,96,514075.0,3897900.0,15.436128475234197
1761932,110529490,OAK: WATER,99.0,1,,35.22571552067033,-80.85057121363624,1,166,72,513650.0,3898000.0,99.3916299096866
1761933,110529491,OAK: WATER,99.0,1,,35.22558625069952,-80.85047196347627,1,166,72,513650.0,3898000.0,82.44967536794329
1761938,110529496,OAK: WATER,4.0,1,,35.2151619678949,-80.86130858688628,1,122,17,512725.0,3896850.0,120.1915931011098
1761938,110529496,OAK: WATER,4.0,1,,35.2151619678949,-80.86130858688628,1,122,17,512725.0,3896850.0,120.1915931011098
1761988,110529546,OAK: WATER,5.0,1,,35.22451591082478,-80.84582370251482,1,25,96,514075.0,3897900.0,68.84920874689716
1761988,110529546,OAK: WATER,5.0,1,,35.22451591082478,-80.84582370251482,1,25,96,514075.0,3897900.0,68.84920874689716
1761993,110529551,OAK: WATER,4.0,1,,35.21511543853481,-80.86120213704584,1,122,17,512725.0,3896850.0,109.2389320267763
1761993,110529551,OAK: WATER,4.0,1,,35.21511543853481,-80.86120213704584,1,122,17,512725.0,3896850.0,109.2389320267763
1762082,110529640,OAK: PIN,6.0,1,525 E 6TH ST #101,35.22473940087345,-80.83604033937355,1,78,150,514950.0,3897950.0,41.02456024401072
1762083,110529641,OAK: PIN,8.0,1,525 E 6TH ST #101,35.22466709120785,-80.83595852983298,1,78,150,514950.0,3897950.0,30.100924510627138
1762091,110529649,OAK: PIN,4.0,1,,35.21598553869917,-80.85982349633139,1,158,13,512675.0,3897050.0,94.35390255433846
1762156,110529714,OAK: WILLOW,2.0,1,KEE CT,35.217048318498364,-80.858806936175,1,86,31,512925.0,3897150.0,79.9050937968271
1762176,110529734,OAK: WILLOW,5.0,1,,35.225923670578894,-80.84508072201119,1,16,97,514075.0,3898075.0,40.539844137497575
1762176,110529734,OAK: WILLOW,5.0,1,,35.225923670578894,-80.84508072201119,1,16,97,514075.0,3898075.0,40.539844137497575
1762237,110529795,OAK: WILLOW,15.0,1,,35.216842128650775,-80.84727195287932,1,126,83,513825.0,3897175.0,105.1350464140081
1762307,110529865,OAK: WILLOW,12.0,1,,35.22795482141472,-80.83997537136182,1,18,123,514575.0,3898325.0,16.23248305893543
1762307,110529865,OAK: WILLOW,12.0,1,,35.22795482141472,-80.83997537136182,1,18,123,514575.0,3898325.0,16.23248305893543
1762307,110529865,OAK: WILLOW,12.0,1,,35.22795482141472,-80.83997537136182,1,18,123,514575.0,3898325.0,16.23248305893543
1762309,110529867,OAK: WILLOW,20.0,1,,35.2266029012579,-80.84250312112148,1,19,113,514375.0,3898150.0,54.9063239004602
1762309,110529867,OAK: WILLOW,20.0,1,,35.2266029012579,-80.84250312112148,1,19,113,514375.0,3898150.0,54.9063239004602
1762309,110529867,OAK: WILLOW,20.0,1,,35.2266029012579,-80.84250312112148,1,19,113,514375.0,3898150.0,54.9063239004602
1762310,110529868,OAK: WILLOW,23.0,1,,35.22673764138857,-80.84267612177905,1,14,107,514275.0,3898250.0,65.4941642551781
1762310,110529868,OAK: WILLOW,23.0,1,,35.22673764138857,-80.84267612177905,1,14,107,514275.0,3898250.0,65.4941642551781
1762310,110529868,OAK: WILLOW,23.0,1,,35.22673764138857,-80.84267612177905,1,14,107,514275.0,3898250.0,65.4941642551781
1762311,110529869,OAK: WILLOW,23.0,1,,35.226806661681216,-80.84275659153174,1,14,107,514275.0,3898250.0,54.94299324294391
1762311,110529869,OAK: WILLOW,23.0,1,,35.226806661681216,-80.84275659153174,1,14,107,514275.0,3898250.0,54.94299324294391
1762311,110529869,OAK: WILLOW,23.0,1,,35.226806661681216,-80.84275659153174,1,14,107,514275.0,3898250.0,54.94299324294391
1762312,110529870,OAK: WILLOW,24.0,1,1300 S TRYON ST,35.226930461568216,-80.84289607154837,1,14,107,514275.0,3898250.0,36.335924051690206
1762312,110529870,OAK: WILLOW,24.0,1,1300 S TRYON ST,35.226930461568216,-80.84289607154837,1,14,107,514275.0,3898250.0,36.335924051690206
1762313,110529871,OAK: WILLOW,4.0,1,1300 S TRYON ST,35.22699509118756,-80.84296178208794,1,14,107,514275.0,3898250.0,27.032636510130786
1762313,110529871,OAK: WILLOW,4.0,1,1300 S TRYON ST,35.22699509118756,-80.84296178208794,1,14,107,514275.0,3898250.0,27.032636510130786
1762314,110529872,OAK: WILLOW,4.0,1,,35.22705206124885,-80.84275391155286,1,14,107,514275.0,3898250.0,37.747382574484504
1762314,110529872,OAK: WILLOW,4.0,1,,35.22705206124885,-80.84275391155286,1,14,107,514275.0,3898250.0,37.747382574484504
1762315,110529873,OAK: WILLOW,4.0,1,108 S TRYON ST #A,35.2270804315838,-80.8434166823532,1,14,107,514275.0,3898250.0,29.097320362392114
1762315,110529873,OAK: WILLOW,4.0,1,108 S TRYON ST #A,35.2270804315838,-80.8434166823532,1,14,107,514275.0,3898250.0,29.097320362392114
1762316,110529874,OAK: WILLOW,4.0,1,108 S TRYON ST #A,35.22731678166387,-80.8433329415286,1,14,107,514275.0,3898250.0,22.82433312257603
1762316,110529874,OAK: WILLOW,4.0,1,108 S TRYON ST #A,35.22731678166387,-80.8433329415286,1,14,107,514275.0,3898250.0,22.82433312257603
1762317,110529875,OAK: WILLOW,4.0,1,,35.22799693184526,-80.8420860413566,1,27,114,514375.0,3898350.0,12.193067609821018
1762317,110529875,OAK: WILLOW,4.0,1,,35.22799693184526,-80.8420860413566,1,27,114,514375.0,3898350.0,12.193067609821018
1762330,110529888,OAK: WILLOW,27.0,1,300 W PARK AV,35.21695080830369,-80.8604323559356,1,135,19,512750.0,3897150.0,61.5123916726603
1762575,110530133,OAK: WILLOW,26.0,1,,35.216273538948194,-80.84675301238666,1,141,89,513950.0,3897000.0,38.26827779145041
1762625,110530183,OAK: WILLOW,20.0,1,,35.22636845132876,-80.84223222207571,1,19,113,514375.0,3898150.0,20.003169073305155
1762625,110530183,OAK: WILLOW,20.0,1,,35.22636845132876,-80.84223222207571,1,19,113,514375.0,3898150.0,20.003169073305155
1762625,110530183,OAK: WILLOW,20.0,1,,35.22636845132876,-80.84223222207571,1,19,113,514375.0,3898150.0,20.003169073305155
1762626,110530184,OAK: WILLOW,24.0,1,,35.2265360714977,-80.84243338165312,1,19,113,514375.0,3898150.0,45.35409379318037
1762626,110530184,OAK: WILLOW,24.0,1,,35.2265360714977,-80.84243338165312,1,19,113,514375.0,3898150.0,45.35409379318037
1762626,110530184,OAK: WILLOW,24.0,1,,35.2265360714977,-80.84243338165312,1,19,113,514375.0,3898150.0,45.35409379318037
1762627,110530185,OAK: WILLOW,22.0,1,,35.22687458163518,-80.84282767143439,1,14,107,514275.0,3898250.0,45.02591638176542
1762627,110530185,OAK: WILLOW,22.0,1,,35.22687458163518,-80.84282767143439,1,14,107,514275.0,3898250.0,45.02591638176542
1762628,110530186,OAK: WILLOW,4.0,1,,35.227945991169285,-80.84216248213606,1,27,114,514375.0,3898350.0,20.6349278487855
1762628,110530186,OAK: WILLOW,4.0,1,,35.227945991169285,-80.84216248213606,1,27,114,514375.0,3898350.0,20.6349278487855
1762629,110530187,OAK: WILLOW,25.0,1,,35.22895090210943,-80.84075318155644,1,106,119,514475.0,3898425.0,25.53879672454829
1762629,110530187,OAK: WILLOW,25.0,1,,35.22895090210943,-80.84075318155644,1,106,119,514475.0,3898425.0,25.53879672454829
1762630,110530188,OAK: WILLOW,25.0,1,,35.22901157199591,-80.84066472118104,1,106,119,514475.0,3898425.0,35.88384069980176
1762630,110530188,OAK: WILLOW,25.0,1,,35.22901157199591,-80.84066472118104,1,106,119,514475.0,3898425.0,35.88384069980176
1762631,110530189,OAK: WILLOW,25.0,1,,35.22906435195099,-80.84059189125456,1,106,119,514475.0,3898425.0,44.68023887693243
1762632,110530190,OAK: WILLOW,25.0,1,,35.22910927144354,-80.84051883085606,1,106,119,514475.0,3898425.0,52.88493021845138
1762633,110530191,OAK: WILLOW,28.0,1,,35.22916840203178,-80.84044027099844,1,106,119,514475.0,3898425.0,62.57729908114335
1762634,110530192,OAK: WILLOW,20.0,1,,35.22552819117593,-80.84565204211339,1,16,97,514075.0,3898075.0,31.015167086847878
1762634,110530192,OAK: WILLOW,20.0,1,,35.22552819117593,-80.84565204211339,1,16,97,514075.0,3898075.0,31.015167086847878
1762644,110530202,OAK: WILLOW,34.0,1,,35.21699134830453,-80.86040150604767,1,135,19,512750.0,3897150.0,56.5359657252994
1762767,110530325,OAK: WILLOW,11.0,1,115 E 5TH ST,35.22755412119509,-80.84128910160388,1,11,118,514475.0,3898225.0,72.67134138627635
1762767,110530325,OAK: WILLOW,11.0,1,115 E 5TH ST,35.22755412119509,-80.84128910160388,1,11,118,514475.0,3898225.0,72.67134138627635
1762768,110530326,OAK: WILLOW,7.0,1,321 N CALDWELL ST,35.226013081367014,-80.83596713988827,1,68,151,514950.0,3898125.0,23.567288758223306
1762768,110530326,OAK: WILLOW,7.0,1,321 N CALDWELL ST,35.226013081367014,-80.83596713988827,1,68,151,514950.0,3898125.0,23.567288758223306
1762771,110530329,OAK: WILLOW,4.0,1,,35.226324631466944,-80.84217321127169,1,19,113,514375.0,3898150.0,13.271477942653242
1762771,110530329,OAK: WILLOW,4.0,1,,35.226324631466944,-80.84217321127169,1,19,113,514375.0,3898150.0,13.271477942653242
1762771,110530329,OAK: WILLOW,4.0,1,,35.226324631466944,-80.84217321127169,1,19,113,514375.0,3898150.0,13.271477942653242
1762772,110530330,OAK: WILLOW,4.0,1,,35.22641447119812,-80.84228720177916,1,19,113,514375.0,3898150.0,26.803052653191376
1762772,110530330,OAK: WILLOW,4.0,1,,35.22641447119812,-80.84228720177916,1,19,113,514375.0,3898150.0,26.803052653191376
1762772,110530330,OAK: WILLOW,4.0,1,,35.22641447119812,-80.84228720177916,1,19,113,514375.0,3898150.0,26.803052653191376
1762773,110530331,OAK: WILLOW,4.0,1,,35.22692169101357,-80.8426023619914,1,14,107,514275.0,3898250.0,56.828061463801674
1762773,110530331,OAK: WILLOW,4.0,1,,35.22692169101357,-80.8426023619914,1,14,107,514275.0,3898250.0,56.828061463801674
1762773,110530331,OAK: WILLOW,4.0,1,,35.22692169101357,-80.8426023619914,1,14,107,514275.0,3898250.0,56.828061463801674
1762774,110530332,OAK: WILLOW,4.0,1,,35.22653497146416,-80.84215443142159,1,19,113,514375.0,3898150.0,29.03401301343526
1762774,110530332,OAK: WILLOW,4.0,1,,35.22653497146416,-80.84215443142159,1,19,113,514375.0,3898150.0,29.03401301343526
1762774,110530332,OAK: WILLOW,4.0,1,,35.22653497146416,-80.84215443142159,1,19,113,514375.0,3898150.0,29.03401301343526
1762775,110530333,OAK: WILLOW,16.0,1,,35.22698645115296,-80.84355554166746,1,14,107,514275.0,3898250.0,45.19335224267238
1762775,110530333,OAK: WILLOW,16.0,1,,35.22698645115296,-80.84355554166746,1,14,107,514275.0,3898250.0,45.19335224267238
1762776,110530334,OAK: WILLOW,4.0,1,108 S TRYON ST #A,35.22743220149827,-80.84347542237938,1,14,107,514275.0,3898250.0,40.925656085312106
1762776,110530334,OAK: WILLOW,4.0,1,108 S TRYON ST #A,35.22743220149827,-80.84347542237938,1,14,107,514275.0,3898250.0,40.925656085312106
1762777,110530335,OAK: WILLOW,4.0,1,,35.227513121210336,-80.84356267221135,1,14,107,514275.0,3898250.0,52.800130069666054
1762777,110530335,OAK: WILLOW,4.0,1,,35.227513121210336,-80.84356267221135,1,14,107,514275.0,3898250.0,52.800130069666054
1762778,110530336,OAK: WILLOW,4.0,1,,35.22761570146916,-80.84368464164129,1,14,107,514275.0,3898250.0,68.66445857059375
1762778,110530336,OAK: WILLOW,4.0,1,,35.22761570146916,-80.84368464164129,1,14,107,514275.0,3898250.0,68.66445857059375
1762779,110530337,OAK: WILLOW,99.0,1,,35.22776030156872,-80.84385630165612,1,29,103,514175.0,3898350.0,50.503435242858544
1762779,110530337,OAK: WILLOW,99.0,1,,35.22776030156872,-80.84385630165612,1,29,103,514175.0,3898350.0,50.503435242858544
1762780,110530338,OAK: WILLOW,99.0,1,,35.22792682129678,-80.84404673189457,1,29,103,514175.0,3898350.0,25.191833754201355
1762781,110530339,OAK: WILLOW,4.0,1,,35.227716641035535,-80.84353872191387,1,14,107,514275.0,3898250.0,68.6807652570373
1762781,110530339,OAK: WILLOW,4.0,1,,35.227716641035535,-80.84353872191387,1,14,107,514275.0,3898250.0,68.6807652570373
1762782,110530340,OAK: WILLOW,4.0,1,,35.22739625129607,-80.84295997144716,1,14,107,514275.0,3898250.0,27.036913653657116
1762782,110530340,OAK: WILLOW,4.0,1,,35.22739625129607,-80.84295997144716,1,14,107,514275.0,3898250.0,27.036913653657116
1762783,110530341,OAK: WILLOW,4.0,1,,35.22751909187526,-80.84278554146171,1,14,107,514275.0,3898250.0,47.576133783456214
1762784,110530342,OAK: WILLOW,4.0,1,,35.227444251229954,-80.8428705815846,1,14,107,514275.0,3898250.0,36.23588074583432
1762784,110530342,OAK: WILLOW,4.0,1,,35.227444251229954,-80.8428705815846,1,14,107,514275.0,3898250.0,36.23588074583432
1762785,110530343,OAK: WILLOW,4.0,1,,35.22761010111851,-80.84264611209215,1,14,107,514275.0,3898250.0,63.592571809217205
1762786,110530344,OAK: WILLOW,4.0,1,,35.227555991560095,-80.84272440229107,1,14,107,514275.0,3898250.0,54.339607308009754
1762787,110530345,OAK: WILLOW,4.0,1,,35.227660061401856,-80.84258895148797,1,27,114,514375.0,3898350.0,70.27015810743642
1762788,110530346,OAK: WILLOW,4.0,1,,35.22771278106294,-80.84249790210214,1,27,114,514375.0,3898350.0,60.25415942588922
1762789,110530347,OAK: WILLOW,4.0,1,,35.2277685212,-80.84243070146304,1,27,114,514375.0,3898350.0,51.559140113909
1762790,110530348,OAK: WILLOW,4.0,1,,35.22783020161709,-80.84234198185884,1,27,114,514375.0,3898350.0,41.020100691807926
1762791,110530349,OAK: WILLOW,3.0,1,,35.22440745094616,-80.84568959219722,1,25,96,514075.0,3897900.0,51.80163454083062
1762791,110530349,OAK: WILLOW,3.0,1,,35.22440745094616,-80.84568959219722,1,25,96,514075.0,3897900.0,51.80163454083062
1762800,110530358,OAK: WILLOW,15.0,1,,35.22133298945622,-80.85099390352305,1,72,65,513550.0,3897550.0,49.75684801033985
1762800,110530358,OAK: WILLOW,15.0,1,,35.22133298945622,-80.85099390352305,1,72,65,513550.0,3897550.0,49.75684801033985
1762801,110530359,OAK: WILLOW,12.0,1,,35.22139210987317,-80.85092896395372,1,72,65,513550.0,3897550.0,57.57411745080709
1762801,110530359,OAK: WILLOW,12.0,1,,35.22139210987317,-80.85092896395372,1,72,65,513550.0,3897550.0,57.57411745080709
1762802,110530360,OAK: WILLOW,14.0,1,,35.221419079867765,-80.85090305347627,1,72,65,513550.0,3897550.0,61.12731816161009
1762802,110530360,OAK: WILLOW,14.0,1,,35.221419079867765,-80.85090305347627,1,72,65,513550.0,3897550.0,61.12731816161009
1762810,110530368,OAK: WILLOW,2.0,1,,35.21755998832224,-80.85846897621923,1,118,27,512875.0,3897200.0,21.512021406774124
1762811,110530369,OAK: WILLOW,2.0,1,,35.217489868751684,-80.85852127648006,1,118,27,512875.0,3897200.0,28.5497962670842
1762812,110530370,OAK: WILLOW,9.0,1,,35.21673715876308,-80.85920256586401,1,135,19,512750.0,3897150.0,89.19948850708701
1762813,110530371,OAK: WILLOW,12.0,1,,35.217191849068776,-80.85889410631697,1,118,27,512875.0,3897200.0,69.8957389895801
1762887,110530445,OAK: WILLOW,14.0,1,,35.233151102677176,-80.83245962954777,1,36,171,515225.0,3898875.0,41.98198762043084
1762914,110530472,OAK: WILLOW,4.0,1,330 N TRYON ST,35.22938434231764,-80.83983974073058,1,87,124,514575.0,3898500.0,6.925424064199982
1762914,110530472,OAK: WILLOW,4.0,1,330 N TRYON ST,35.22938434231764,-80.83983974073058,1,87,124,514575.0,3898500.0,6.925424064199982
1762957,110530515,OAK: WILLOW,17.0,1,,35.219181519080024,-80.84917378326733,1,98,79,513750.0,3897300.0,64.79289703818982
1762958,110530516,OAK: WILLOW,20.0,1,,35.219064839342586,-80.84908124332178,1,98,79,513750.0,3897300.0,49.77547687602366
1762964,110530522,OAK: WILLOW,22.0,1,,35.221475920096395,-80.83806561054514,1,116,141,514825.0,3897675.0,105.86198890727148
1762965,110530523,OAK: WILLOW,24.0,1,,35.221528710659086,-80.8379856398113,1,116,141,514825.0,3897675.0,96.56503106964315
1762966,110530524,OAK: WILLOW,21.0,1,,35.22157377066854,-80.8379208602748,1,116,141,514825.0,3897675.0,88.90397040708271
1762967,110530525,OAK: WILLOW,21.0,1,,35.22658975100525,-80.8422349014611,1,19,113,514375.0,3898150.0,37.70880544228251
1762967,110530525,OAK: WILLOW,21.0,1,,35.22658975100525,-80.8422349014611,1,19,113,514375.0,3898150.0,37.70880544228251
1762967,110530525,OAK: WILLOW,21.0,1,,35.22658975100525,-80.8422349014611,1,19,113,514375.0,3898150.0,37.70880544228251
1762968,110530526,OAK: WILLOW,28.0,1,,35.226473620876256,-80.84209409116667,1,19,113,514375.0,3898150.0,20.79646167976172
1762968,110530526,OAK: WILLOW,28.0,1,,35.226473620876256,-80.84209409116667,1,19,113,514375.0,3898150.0,20.79646167976172
1762968,110530526,OAK: WILLOW,28.0,1,,35.226473620876256,-80.84209409116667,1,19,113,514375.0,3898150.0,20.79646167976172
1762969,110530527,OAK: WILLOW,20.0,1,,35.228567551729626,-80.8409888607984,1,106,119,514475.0,3898425.0,23.24497574442602
1762969,110530527,OAK: WILLOW,20.0,1,,35.228567551729626,-80.8409888607984,1,106,119,514475.0,3898425.0,23.24497574442602
1762970,110530528,OAK: WILLOW,20.0,1,,35.228637421785564,-80.84088844166743,1,106,119,514475.0,3898425.0,15.292641327404358
1762970,110530528,OAK: WILLOW,20.0,1,,35.228637421785564,-80.84088844166743,1,106,119,514475.0,3898425.0,15.292641327404358
1762971,110530529,OAK: WILLOW,22.0,1,,35.225811931111785,-80.84524166294308,1,16,97,514075.0,3898075.0,22.666096865451756
1762971,110530529,OAK: WILLOW,22.0,1,,35.225811931111785,-80.84524166294308,1,16,97,514075.0,3898075.0,22.666096865451756
1762972,110530530,OAK: WILLOW,20.0,1,,35.22587608070267,-80.84515943250477,1,16,97,514075.0,3898075.0,32.29041553473197
1762972,110530530,OAK: WILLOW,20.0,1,,35.22587608070267,-80.84515943250477,1,16,97,514075.0,3898075.0,32.29041553473197
1762973,110530531,OAK: WILLOW,18.0,1,,35.22628520066529,-80.84454562179837,1,37,102,514175.0,3898175.0,38.870613965882
1762973,110530531,OAK: WILLOW,18.0,1,,35.22628520066529,-80.84454562179837,1,37,102,514175.0,3898175.0,38.870613965882
1762974,110530532,OAK: WILLOW,23.0,1,,35.22638708127476,-80.84442090170398,1,37,102,514175.0,3898175.0,22.88235203844898
1762974,110530532,OAK: WILLOW,23.0,1,,35.22638708127476,-80.84442090170398,1,37,102,514175.0,3898175.0,22.88235203844898
1762975,110530533,OAK: WILLOW,4.0,1,,35.22702357132338,-80.84349688163567,1,14,107,514275.0,3898250.0,38.505895017181835
1762975,110530533,OAK: WILLOW,4.0,1,,35.22702357132338,-80.84349688163567,1,14,107,514275.0,3898250.0,38.505895017181835
1762976,110530534,OAK: WILLOW,4.0,1,,35.22799912191784,-80.8441419727672,1,29,103,514175.0,3898350.0,13.532379815623955
1762977,110530535,OAK: WILLOW,4.0,1,,35.228110311702935,-80.84399309181347,1,29,103,514175.0,3898350.0,21.311474505540314
1762978,110530536,OAK: WILLOW,4.0,1,,35.22748150110661,-80.84325414230005,1,14,107,514275.0,3898250.0,33.60915877120232
1762978,110530536,OAK: WILLOW,4.0,1,,35.22748150110661,-80.84325414230005,1,14,107,514275.0,3898250.0,33.60915877120232
1762979,110530537,OAK: WILLOW,4.0,1,,35.22863443138383,-80.84119601116684,1,106,119,514475.0,3898425.0,28.662307726399668
1762979,110530537,OAK: WILLOW,4.0,1,,35.22863443138383,-80.84119601116684,1,106,119,514475.0,3898425.0,28.662307726399668
1762980,110530538,OAK: WILLOW,4.0,1,,35.22868988177068,-80.84111326164239,1,106,119,514475.0,3898425.0,19.05810810869929
1762980,110530538,OAK: WILLOW,4.0,1,,35.22868988177068,-80.84111326164239,1,106,119,514475.0,3898425.0,19.05810810869929
1762981,110530539,OAK: WILLOW,26.0,1,237 N TRYON ST,35.228756961405466,-80.84102475111129,1,106,119,514475.0,3898425.0,8.873636574156393
1762981,110530539,OAK: WILLOW,26.0,1,237 N TRYON ST,35.228756961405466,-80.84102475111129,1,106,119,514475.0,3898425.0,8.873636574156393
1762982,110530540,OAK: WILLOW,27.0,1,,35.2293847915197,-80.84011756065617,1,87,124,514575.0,3898500.0,27.164197518521412
1762982,110530540,OAK: WILLOW,27.0,1,,35.2293847915197,-80.84011756065617,1,87,124,514575.0,3898500.0,27.164197518521412
1762983,110530541,OAK: WILLOW,27.0,1,,35.22945195210316,-80.84005124139608,1,87,124,514575.0,3898500.0,20.274760411239544
1762983,110530541,OAK: WILLOW,27.0,1,,35.22945195210316,-80.84005124139608,1,87,124,514575.0,3898500.0,20.274760411239544
1762984,110530542,OAK: WILLOW,22.0,1,,35.22952117222682,-80.83995971068263,1,87,124,514575.0,3898500.0,14.5516538995319
1762984,110530542,OAK: WILLOW,22.0,1,,35.22952117222682,-80.83995971068263,1,87,124,514575.0,3898500.0,14.5516538995319
1762985,110530543,OAK: WILLOW,27.0,1,,35.22966214214671,-80.8397378213168,1,87,124,514575.0,3898500.0,25.34060898617035
1762985,110530543,OAK: WILLOW,27.0,1,,35.22966214214671,-80.8397378213168,1,87,124,514575.0,3898500.0,25.34060898617035
1762986,110530544,OAK: WILLOW,24.0,1,,35.22971021235606,-80.83965758094693,1,87,124,514575.0,3898500.0,33.164444806315714
1762986,110530544,OAK: WILLOW,24.0,1,,35.22971021235606,-80.83965758094693,1,87,124,514575.0,3898500.0,33.164444806315714
1762987,110530545,OAK: WILLOW,24.0,1,,35.229777921608765,-80.83956957133793,1,87,124,514575.0,3898500.0,43.69723311603797
1762987,110530545,OAK: WILLOW,24.0,1,,35.229777921608765,-80.83956957133793,1,87,124,514575.0,3898500.0,43.69723311603797
1762988,110530546,OAK: WILLOW,20.0,1,,35.23014529225878,-80.83877142094386,1,50,131,514675.0,3898600.0,22.64849220171973
1762989,110530547,OAK: WILLOW,22.0,1,,35.23008786232728,-80.83883972075803,1,50,131,514675.0,3898600.0,30.421980351104633
1762990,110530548,OAK: WILLOW,21.0,1,,35.23004047244367,-80.83891599072513,1,50,131,514675.0,3898600.0,37.99932267117613
1762991,110530549,OAK: WILLOW,26.0,1,,35.22997949219316,-80.83899518103678,1,50,131,514675.0,3898600.0,47.4046979266149
1762992,110530550,OAK: WILLOW,26.0,1,,35.229882652299366,-80.83913228030472,1,50,131,514675.0,3898600.0,63.23844272168488
1762992,110530550,OAK: WILLOW,26.0,1,,35.229882652299366,-80.83913228030472,1,50,131,514675.0,3898600.0,63.23844272168488
