YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2020,100 S BREVARD ST,28202,35.224569,-80.839996,Central,476,2020/10/26 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839996 35.224569),1,7th Street,35.22722,-80.83806
2020,100 S BREVARD ST,28202,35.224569,-80.839996,Central,476,2020/10/26 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839996 35.224569),2,CTC/Arena,35.225,-80.84139
2020,100 S BREVARD ST,28202,35.224569,-80.839996,Central,476,2020/10/26 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839996 35.224569),3,3rd St/Convention,35.22361,-80.84306
2022,100 W PARK AV,28203,35.214699,-80.857006,Central,388,2022/04/23 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Extortion/Blackmail,7,"""Fraud and Theft Crimes""",POINT (-80.857006 35.214699),6,Bland,35.21583,-80.85528
2022,100 W PARK AV,28203,35.214699,-80.857006,Central,388,2022/04/23 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Extortion/Blackmail,7,"""Fraud and Theft Crimes""",POINT (-80.857006 35.214699),7,East/West,35.21194,-80.85917
2020,1900 SOUTH BV,28203,35.210775,-80.858795,Central,3,2020/12/25 00:00:00+00,Other,Commercial Place,Other - Commercial Place,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.858795 35.210775),7,East/West,35.21194,-80.85917
2024,600 S TRYON ST,28202,35.223455,-80.848521,Central,476,2024/04/03 00:00:00+00,Other,Commercial Place,Office,Extortion/Blackmail,7,"""Fraud and Theft Crimes""",POINT (-80.848521 35.223455),4,Brooklyn Village,35.22139,-80.84694
2019,1800 CAMDEN RD,28203,35.212574,-80.858829,Central,388,2019/10/05 00:00:00+00,Indoors,Retail,Other - Retail,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.858829 35.212574),6,Bland,35.21583,-80.85528
2019,1800 CAMDEN RD,28203,35.212574,-80.858829,Central,388,2019/10/05 00:00:00+00,Indoors,Retail,Other - Retail,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.858829 35.212574),7,East/West,35.21194,-80.85917
2018,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2018/09/11 00:00:00+00,Indoors,Commercial Place,Office,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2018,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2018/09/11 00:00:00+00,Indoors,Commercial Place,Office,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2017,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2017/09/05 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Forcible Fondling,4,Sexual Violence Offenses,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2017,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2017/09/05 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Forcible Fondling,4,Sexual Violence Offenses,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2020,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2020/10/06 00:00:00+00,Indoors,Commercial Place,Fitness Center,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2020,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2020/10/06 00:00:00+00,Indoors,Commercial Place,Fitness Center,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2024,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2024/10/03 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2024,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2024/10/03 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2024,300 S COLLEGE ST,28202,35.224709,-80.844206,Central,476,2024/10/03 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Simple Assault,4,Sexual Violence Offenses,POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2024,300 E MOREHEAD ST,28202,35.218651,-80.848905,Central,476,2024/11/20 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Simple Assault,4,Sexual Violence Offenses,POINT (-80.848905 35.218651),4,Brooklyn Village,35.22139,-80.84694
2024,300 E MOREHEAD ST,28202,35.218651,-80.848905,Central,476,2024/11/20 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Simple Assault,4,Sexual Violence Offenses,POINT (-80.848905 35.218651),5,Carson,35.21889,-80.85083
2019,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2019/11/23 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2019,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2019/11/23 00:00:00+00,Outdoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2018,400 S BREVARD ST,28202,35.222248,-80.843363,Central,476,2018/10/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843363 35.222248),2,CTC/Arena,35.225,-80.84139
2018,400 S BREVARD ST,28202,35.222248,-80.843363,Central,476,2018/10/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843363 35.222248),3,3rd St/Convention,35.22361,-80.84306
2018,400 S BREVARD ST,28202,35.222248,-80.843363,Central,476,2018/10/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843363 35.222248),4,Brooklyn Village,35.22139,-80.84694
2017,100 W 7TH ST,28202,35.229505,-80.839786,Central,476,2017/11/30 00:00:00+00,Indoors,Public/Non-Residential,Church/Synagogue/Temple,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.839786 35.229505),0,9th Street,35.2297,-80.835
2017,100 W 7TH ST,28202,35.229505,-80.839786,Central,476,2017/11/30 00:00:00+00,Indoors,Public/Non-Residential,Church/Synagogue/Temple,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.839786 35.229505),1,7th Street,35.22722,-80.83806
2017,300 S CHURCH ST,28202,35.226138,-80.847028,Central,476,2017/10/22 00:00:00+00,Outdoors,Open Area,Public Park/Playground,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2024,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2024/06/27 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2024,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2024/06/27 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2025,200 E 5TH ST,28202,35.227041,-80.840856,Central,476,2025/02/20 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2025,200 E 5TH ST,28202,35.227041,-80.840856,Central,476,2025/02/20 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2025,200 E 5TH ST,28202,35.227041,-80.840856,Central,476,2025/02/20 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2021,300 W TRADE ST,28202,35.228968,-80.84514,Central,476,2021/08/30 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Intimidation,7,"""Fraud and Theft Crimes""",POINT (-80.84514 35.228968),2,CTC/Arena,35.225,-80.84139
2020,1500 S TRYON ST,28203,35.216099,-80.856237,Central,339,2020/10/23 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.856237 35.216099),6,Bland,35.21583,-80.85528
2020,1500 S TRYON ST,28203,35.216099,-80.856237,Central,339,2020/10/23 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.856237 35.216099),7,East/West,35.21194,-80.85917
2021,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2021/05/26 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Embezzlement,7,"""Fraud and Theft Crimes""",POINT (-80.844206 35.224709),2,CTC/Arena,35.225,-80.84139
2021,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2021/05/26 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Embezzlement,7,"""Fraud and Theft Crimes""",POINT (-80.844206 35.224709),3,3rd St/Convention,35.22361,-80.84306
2021,200 E 3RD ST,28202,35.224709,-80.844206,Central,476,2021/05/26 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Embezzlement,7,"""Fraud and Theft Crimes""",POINT (-80.844206 35.224709),4,Brooklyn Village,35.22139,-80.84694
2018,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/02/11 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/02/11 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/02/11 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Pocket-Picking,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2019,200 W MARTIN LUTHER KING JR BV,28202,35.225846,-80.847447,Central,476,2019/05/18 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.847447 35.225846),3,3rd St/Convention,35.22361,-80.84306
2019,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2019/02/15 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857913 35.213679),6,Bland,35.21583,-80.85528
2019,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2019/02/15 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.857913 35.213679),7,East/West,35.21194,-80.85917
2025,100 E PARK AV,28203,35.214699,-80.857006,Central,3,2025/10/22 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.857006 35.214699),6,Bland,35.21583,-80.85528
2025,100 E PARK AV,28203,35.214699,-80.857006,Central,3,2025/10/22 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.857006 35.214699),7,East/West,35.21194,-80.85917
2022,200 W TRADE ST,28202,35.228131,-80.844166,Central,476,2022/03/23 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844166 35.228131),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/08/29 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/08/29 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/08/29 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2019,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2019/07/20 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2019,100 W 5TH ST,28202,35.227994,-80.841946,Central,476,2019/07/20 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2021,100 W MOREHEAD ST,28202,35.221779,-80.85213,Central,476,2021/09/16 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.85213 35.221779),5,Carson,35.21889,-80.85083
2025,400 E BROOKLYN VILLAGE AV,28202,35.220786,-80.845514,Central,476,2025/07/07 00:00:00+00,Indoors,Retail,Grocery Store/Supermarket,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.845514 35.220786),3,3rd St/Convention,35.22361,-80.84306
2025,400 E BROOKLYN VILLAGE AV,28202,35.220786,-80.845514,Central,476,2025/07/07 00:00:00+00,Indoors,Retail,Grocery Store/Supermarket,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.845514 35.220786),4,Brooklyn Village,35.22139,-80.84694
2023,200 W 5TH ST,28202,35.228926,-80.843025,Central,476,2023/07/06 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.843025 35.228926),2,CTC/Arena,35.225,-80.84139
2018,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2018/10/19 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Theft From Building,1,Property Theft and Vandalism,POINT (-80.840194 35.222953),1,7th Street,35.22722,-80.83806
2018,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2018/10/19 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Theft From Building,1,Property Theft and Vandalism,POINT (-80.840194 35.222953),2,CTC/Arena,35.225,-80.84139
2018,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2018/10/19 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Theft From Building,1,Property Theft and Vandalism,POINT (-80.840194 35.222953),3,3rd St/Convention,35.22361,-80.84306
2018,600 E 7TH ST,28202,35.22524,-80.83476,Central,476,2018/07/14 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.83476 35.22524),1,7th Street,35.22722,-80.83806
2024,1900 CAMDEN RD,28202,35.211597,-80.859634,Central,388,2024/02/15 00:00:00+00,Outdoors,Commercial Place,Restaurant/Diner/Coffee Shop,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.859634 35.211597),7,East/West,35.21194,-80.85917
2023,100 W WORTHINGTON AV,28203,35.211597,-80.859634,Central,388,2023/01/30 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.859634 35.211597),7,East/West,35.21194,-80.85917
2025,2100 HAWKINS ST,28203,35.210672,-80.86189,Central,338,2025/08/26 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.86189 35.210672),7,East/West,35.21194,-80.85917
2025,200 WEST BV,28202,35.213197,-80.860153,Central,388,2025/10/08 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.860153 35.213197),7,East/West,35.21194,-80.85917
2017,500 E 8TH ST,28202,35.226813,-80.834672,Central,476,2017/09/25 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.834672 35.226813),0,9th Street,35.2297,-80.835
2017,500 E 8TH ST,28202,35.226813,-80.834672,Central,476,2017/09/25 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.834672 35.226813),1,7th Street,35.22722,-80.83806
2026,200 E BLAND ST,28203,35.217008,-80.854286,Central,3,2026/01/07 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2017,200 S CHURCH ST,28202,35.22733,-80.845307,Central,476,2017/07/23 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.845307 35.22733),2,CTC/Arena,35.225,-80.84139
2017,200 S CHURCH ST,28202,35.22733,-80.845307,Central,476,2017/07/23 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.845307 35.22733),3,3rd St/Convention,35.22361,-80.84306
2023,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2023/09/25 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.843363 35.222248),2,CTC/Arena,35.225,-80.84139
2023,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2023/09/25 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.843363 35.222248),3,3rd St/Convention,35.22361,-80.84306
2023,400 E MARTIN LUTHER KING JR BV,28202,35.222248,-80.843363,Central,476,2023/09/25 00:00:00+00,Parking Deck,Open Area,Other - Open Area,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.843363 35.222248),4,Brooklyn Village,35.22139,-80.84694
2021,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2021/07/18 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2021,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2021/07/18 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2021,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2021/07/18 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2017,300 N TRYON ST,28202,35.228772,-80.840838,Central,476,2017/12/14 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840838 35.228772),1,7th Street,35.22722,-80.83806
2017,300 N TRYON ST,28202,35.228772,-80.840838,Central,476,2017/12/14 00:00:00+00,Outdoors,Public/Non-Residential,Other - Public/Non-Residential,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.840838 35.228772),2,CTC/Arena,35.225,-80.84139
2020,900 N COLLEGE ST,28206,35.232917,-80.832622,Central,476,2020/05/29 00:00:00+00,Outdoors,Open Area,Other - Open Area,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.832622 35.232917),0,9th Street,35.2297,-80.835
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/10/05 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/10/05 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2018/10/05 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2021,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2021/11/02 00:00:00+00,Outdoors,Commercial Place,Restaurant/Diner/Coffee Shop,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2021,100 W TRADE ST,28202,35.227199,-80.843083,Central,476,2021/11/02 00:00:00+00,Outdoors,Commercial Place,Restaurant/Diner/Coffee Shop,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2025,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2025/06/26 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2025,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2025/06/26 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2023,2100 SOUTH BV,28203,35.207769,-80.860343,Central,3,2023/11/08 00:00:00+00,Indoors,Public/Non-Residential,Other - Public/Non-Residential,Simple Assault,4,Sexual Violence Offenses,POINT (-80.860343 35.207769),7,East/West,35.21194,-80.85917
2021,600 N CHURCH ST,28202,35.232696,-80.837638,Central,476,2021/02/05 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,4,Sexual Violence Offenses,POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2024,600 E 7TH ST,28202,35.22524,-80.83476,Central,476,2024/10/22 00:00:00+00,Indoors,Public/Non-Residential,School - Primary or Secondary,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83476 35.22524),1,7th Street,35.22722,-80.83806
2023,200 WEST BV,28208,35.213197,-80.860153,Central,388,2023/10/08 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.860153 35.213197),7,East/West,35.21194,-80.85917
2019,900 N COLLEGE ST,28206,35.232917,-80.832622,Central,476,2019/02/09 00:00:00+00,Outdoors,Open Area,Street/Highway,Driving Under The Influence,1,Property Theft and Vandalism,POINT (-80.832622 35.232917),0,9th Street,35.2297,-80.835
2024,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2024/06/18 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2024,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2024/06/18 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2024,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2024/06/18 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2023,200 N CHURCH ST,28202,35.228926,-80.843025,Central,476,2023/11/07 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.843025 35.228926),2,CTC/Arena,35.225,-80.84139
2019,200 E BLAND ST,28203,35.217008,-80.854286,Central,339,2019/07/04 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2022,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2022/06/27 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2022,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2022/06/27 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2017,2100 HAWKINS ST,28203,35.210672,-80.86189,Central,338,2017/10/27 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.86189 35.210672),7,East/West,35.21194,-80.85917
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/03/12 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Public Accident,9,Non-Criminal Incident Reports,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/03/12 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Public Accident,9,Non-Criminal Incident Reports,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/03/12 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Public Accident,9,Non-Criminal Incident Reports,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2020,200 E TRADE ST,28202,35.226243,-80.841973,Central,476,2020/12/13 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
